fecha,agencia_id,canal_id,producto_id,venta_uni
2017-11-30,12797,1,42124,2
2017-11-30,12797,1,42158,4014
2017-11-30,12797,1,44117,30
2017-11-30,12797,1,123335,52
2017-11-30,12797,1,123492,6057
2017-11-30,12797,1,123576,2936
2017-11-30,12797,2,6011,120
2017-11-30,12797,2,7840,9362
2017-11-30,12797,2,35549,50
2017-11-30,12797,2,42124,25
2017-11-30,12797,2,123238,30
2017-11-30,12797,4,6011,69
2017-11-30,12797,4,6437,2291
2017-11-30,12797,4,7840,6728
2017-11-30,12797,4,35549,12
2017-11-30,12797,4,38588,742
2017-11-30,12797,4,123460,621
2017-11-30,12802,1,6437,4480
2017-11-30,12802,1,6555,2775
2017-11-30,12802,1,7840,4901
2017-11-30,12802,1,9784,441
2017-11-30,12802,1,32354,2
2017-11-30,12802,1,33258,27
2017-11-30,12802,1,38588,2415
2017-11-30,12802,1,39109,421
2017-11-30,12802,1,41653,102
2017-11-30,12802,1,42158,3396
2017-11-30,12802,1,44117,16
2017-11-30,12802,1,123335,29
2017-11-30,12802,1,123492,1211
2017-11-30,12802,1,123576,864
2017-11-30,12803,1,6437,2916
2017-11-30,12803,1,6555,2622
2017-11-30,12803,1,7840,5082
2017-11-30,12803,1,9784,1426
2017-11-30,12803,1,32354,118
2017-11-30,12803,1,33258,13
2017-11-30,12803,1,38588,527
2017-11-30,12803,1,39109,1610
2017-11-30,12803,1,41653,87
2017-11-30,12803,1,42158,2357
2017-11-30,12803,1,44117,35
2017-11-30,12803,1,123492,820
2017-11-30,12803,1,123576,1006
2017-11-30,12808,1,6011,8
2017-11-30,12808,1,6437,5551
2017-11-30,12808,1,6555,4260
2017-11-30,12808,1,7840,2237
2017-11-30,12808,1,9784,63
2017-11-30,12808,1,32354,160
2017-11-30,12808,1,33258,33
2017-11-30,12808,1,38588,3721
2017-11-30,12808,1,39109,1513
2017-11-30,12808,1,41653,98
2017-11-30,12808,1,42158,2532
2017-11-30,12808,1,44117,41
2017-11-30,12808,1,123492,3752
2017-11-30,12808,1,123576,1250
2017-11-30,12808,2,6011,120
2017-11-30,12808,2,7840,5666
2017-11-30,12808,2,35549,7
2017-11-30,12808,4,6011,38
2017-11-30,12808,4,6437,999
2017-11-30,12808,4,7840,3479
2017-11-30,12808,4,38588,526
2017-11-30,12808,4,123460,25
2017-11-30,12809,1,6011,10
2017-11-30,12809,1,6437,7823
2017-11-30,12809,1,6555,6047
2017-11-30,12809,1,7840,15266
2017-11-30,12809,1,9784,853
2017-11-30,12809,1,32354,101
2017-11-30,12809,1,33258,32
2017-11-30,12809,1,38588,6523
2017-11-30,12809,1,39109,878
2017-11-30,12809,1,41653,424
2017-11-30,12809,1,42158,2205
2017-11-30,12809,1,44117,110
2017-11-30,12809,1,123335,28
2017-11-30,12809,1,123492,4905
2017-11-30,12809,1,123576,3002
2017-11-30,12809,4,6011,130
2017-11-30,12809,4,6437,566
2017-11-30,12809,4,6555,53
2017-11-30,12809,4,7840,22311
2017-11-30,12809,4,35549,86
2017-11-30,12809,4,38588,1907
2017-11-30,12809,4,123460,725
2017-11-30,12809,4,123576,50
2017-11-30,12820,1,6437,5291
2017-11-30,12820,1,6555,3934
2017-11-30,12820,1,7840,1398
2017-11-30,12820,1,9784,356
2017-11-30,12820,1,32354,45
2017-11-30,12820,1,33258,47
2017-11-30,12820,1,38588,976
2017-11-30,12820,1,39109,355
2017-11-30,12820,1,41653,123
2017-11-30,12820,1,42158,3743
2017-11-30,12820,1,44117,11
2017-11-30,12820,1,123335,41
2017-11-30,12820,1,123492,922
2017-11-30,12820,1,123576,1017
2017-11-30,12820,4,6437,97
2017-11-30,12820,4,7840,462
2017-11-30,12820,4,38588,186
2017-11-30,12820,4,42158,24
2017-11-30,12820,4,123460,156
2017-11-30,12820,4,123576,30
2017-11-30,12839,1,6011,103
2017-11-30,12839,1,6437,16392
2017-11-30,12839,1,6555,10843
2017-11-30,12839,1,7840,27871
2017-11-30,12839,1,9784,880
2017-11-30,12839,1,32354,31
2017-11-30,12839,1,33258,152
2017-11-30,12839,1,38588,2450
2017-11-30,12839,1,39109,429
2017-11-30,12839,1,41653,592
2017-11-30,12839,1,42124,1
2017-11-30,12839,1,42158,1003
2017-11-30,12839,1,44117,132
2017-11-30,12839,1,123335,87
2017-11-30,12839,1,123492,3602
2017-11-30,12839,1,123576,2499
2017-11-30,12839,4,6011,160
2017-11-30,12839,4,6437,715
2017-11-30,12839,4,6555,140
2017-11-30,12839,4,7840,9127
2017-11-30,12839,4,38588,1163
2017-11-30,12839,4,42124,8
2017-11-30,12839,4,42158,9
2017-11-30,12839,4,123460,773
2017-11-30,12841,1,6437,3873
2017-11-30,12841,1,6555,2600
2017-11-30,12841,1,7840,3194
2017-11-30,12841,1,9784,278
2017-11-30,12841,1,32354,67
2017-11-30,12841,1,33258,12
2017-11-30,12841,1,38588,1053
2017-11-30,12841,1,39109,548
2017-11-30,12841,1,41653,66
2017-11-30,12841,1,42124,25
2017-11-30,12841,1,42158,1139
2017-11-30,12841,1,44117,4
2017-11-30,12841,1,123335,4
2017-11-30,12841,1,123492,2188
2017-11-30,12841,1,123576,630
2017-11-30,12841,2,7840,10423
2017-11-30,12841,2,35549,70
2017-11-30,12841,4,6011,15
2017-11-30,12841,4,6437,102
2017-11-30,12841,4,7840,1092
2017-11-30,12841,4,35549,16
2017-11-30,12841,4,38588,236
2017-12-07,12615,1,6011,1
2017-12-07,12615,1,6437,1928
2017-12-07,12615,1,6555,598
2017-12-07,12615,1,7840,986
2017-12-07,12615,1,9784,204
2017-12-07,12615,1,32354,4
2017-12-07,12615,1,33258,13
2017-12-07,12615,1,38588,259
2017-12-07,12615,1,39109,33
2017-12-07,12615,1,41653,36
2017-12-07,12615,1,42158,769
2017-12-07,12615,1,123492,492
2017-12-07,12615,1,123576,320
2017-12-07,12615,4,6011,41
2017-12-07,12615,4,6437,207
2017-12-07,12615,4,7840,728
2017-12-07,12615,4,35549,24
2017-12-07,12615,4,38588,65
2017-12-07,12615,4,123460,47
2017-12-07,12636,1,6011,25
2017-12-07,12636,1,6437,2973
2017-12-07,12636,1,6555,2317
2017-12-07,12636,1,7840,1276
2017-12-07,12636,1,9784,221
2017-12-07,12636,1,32354,27
2017-12-07,12636,1,33258,5
2017-12-07,12636,1,38588,1397
2017-12-07,12636,1,39109,889
2017-12-07,12636,1,41653,65
2017-12-07,12636,1,42158,3000
2017-12-07,12636,1,44117,1
2017-12-07,12636,1,123492,1251
2017-12-07,12636,1,123576,933
2017-12-07,12636,2,6011,60
2017-12-07,12636,2,7840,443
2017-12-07,12636,4,6437,238
2017-12-07,12636,4,7840,408
2017-12-07,12636,4,35549,5
2017-12-07,12636,4,38588,350
2017-12-07,12636,4,123460,23
2017-12-07,12656,1,6011,1
2017-12-07,12656,1,6437,1402
2017-12-07,12656,1,6555,977
2017-12-07,12656,1,7840,1237
2017-12-07,12656,1,9784,2
2017-12-07,12656,1,33258,22
2017-12-07,12656,1,38588,82
2017-12-07,12656,1,39109,157
2017-12-07,12656,1,41653,260
2017-12-07,12656,1,42124,26
2017-12-07,12656,1,42158,5
2017-12-07,12656,1,44117,5
2017-12-07,12656,1,123492,185
2017-12-07,12656,1,123576,348
2017-12-07,12656,2,7840,210
2017-12-07,12656,2,35549,30
2017-12-07,12656,4,6437,40
2017-12-07,12656,4,7840,781
2017-12-07,12656,4,35549,30
2017-12-07,12656,4,38588,197
2017-12-07,12656,4,42124,62
2017-12-07,12731,1,6437,3523
2017-12-07,12731,1,6555,3417
2017-12-07,12731,1,7840,1076
2017-12-07,12731,1,9784,69
2017-12-07,12731,1,32354,91
2017-12-07,12731,1,33258,30
2017-12-07,12731,1,38588,2281
2017-12-07,12731,1,39109,459
2017-12-07,12731,1,41653,106
2017-12-07,12731,1,42158,1890
2017-12-07,12731,1,44117,5
2017-12-07,12731,1,123335,101
2017-12-07,12731,1,123492,347
2017-12-07,12731,1,123576,839
2017-12-07,12731,2,6011,120
2017-12-07,12731,2,6437,243
2017-12-07,12731,2,7840,1688
2017-12-07,12731,2,35549,210
2017-12-07,12731,2,42124,50
2017-12-07,12731,4,6011,46
2017-12-07,12731,4,6437,428
2017-12-07,12731,4,7840,3775
2017-12-07,12731,4,38588,1655
2017-12-07,12731,4,123460,133
2017-12-07,12732,1,6011,143
2017-12-07,12732,1,6437,1428
2017-12-07,12732,1,6555,496
2017-12-07,12732,1,7840,1827
2017-12-07,12732,1,9784,381
2017-12-07,12732,1,32354,23
2017-12-07,12732,1,33258,19
2017-12-07,12732,1,38588,283
2017-12-07,12732,1,41653,51
2017-12-07,12732,1,42124,196
2017-12-07,12732,1,42158,66
2017-12-07,12732,1,44117,1
2017-12-07,12732,1,123492,347
2017-12-07,12732,1,123576,418
2017-12-07,12732,4,6437,251
2017-12-07,12732,4,7840,1286
2017-12-07,12732,4,35549,95
2017-12-07,12732,4,42124,25
2017-12-07,12732,4,123460,128
2017-12-07,12750,1,6011,19
2017-12-07,12750,1,6437,8093
2017-12-07,12750,1,6555,2999
2017-12-07,12750,1,7840,6780
2017-12-07,12750,1,9784,149
2017-12-07,12750,1,32354,249
2017-12-07,12750,1,33258,66
2017-12-07,12750,1,38588,3195
2017-12-07,12750,1,39109,1460
2017-12-07,12750,1,41653,106
2017-12-07,12750,1,42158,5238
2017-12-07,12750,1,44117,12
2017-12-07,12750,1,123335,16
2017-12-07,12750,1,123492,5012
2017-12-07,12750,1,123576,2048
2017-12-07,12750,2,7840,1604
2017-12-07,12750,2,35549,50
2017-12-07,12750,2,123238,10
2017-12-07,12750,4,6011,7
2017-12-07,12750,4,6437,683
2017-12-07,12750,4,7840,3667
2017-12-07,12750,4,35549,8
2017-12-07,12750,4,38588,884
2017-12-07,12750,4,123460,48
2017-12-07,12752,1,6011,2
2017-12-07,12752,1,6437,2096
2017-12-07,12752,1,6555,1114
2017-12-07,12752,1,7840,305
2017-12-07,12752,1,9784,515
2017-12-07,12752,1,32354,1
2017-12-07,12752,1,33258,12
2017-12-07,12752,1,38588,827
2017-12-07,12752,1,39109,463
2017-12-07,12752,1,41653,23
2017-12-07,12752,1,42124,9
2017-12-07,12752,1,42158,2071
2017-12-07,12752,1,44117,5
2017-12-07,12752,1,123335,11
2017-12-07,12752,1,123492,995
2017-12-07,12752,1,123576,695
2017-12-07,12752,2,6011,60
2017-12-07,12752,2,6437,126
2017-12-07,12752,2,7840,2725
2017-12-07,12752,2,35549,90
2017-12-07,12752,4,6011,208
2017-12-07,12752,4,6437,701
2017-12-07,12752,4,6555,10
2017-12-07,12752,4,7840,1975
2017-12-07,12752,4,33258,8
2017-12-07,12752,4,38588,1326
2017-12-07,12752,4,42124,39
2017-12-07,12752,4,42158,360
2017-12-07,12752,4,123460,148
2017-12-07,12761,1,6011,50
2017-12-07,12761,1,6437,8548
2017-12-07,12761,1,6555,1861
2017-12-07,12761,1,7840,1612
2017-12-07,12761,1,9784,805
2017-12-07,12761,1,32354,36
2017-12-07,12761,1,33258,13
2017-12-07,12761,1,38588,498
2017-12-07,12761,1,41653,142
2017-12-07,12761,1,42124,26
2017-12-07,12761,1,42158,994
2017-12-07,12761,1,44117,2
2017-12-07,12761,1,123335,26
2017-12-07,12761,1,123460,12
2017-12-07,12761,1,123492,2739
2017-12-07,12761,1,123576,1558
2017-12-07,12761,4,6011,114
2017-12-07,12761,4,6437,1495
2017-12-07,12761,4,7840,3102
2017-12-07,12761,4,38588,172
2017-12-07,12761,4,42124,27
2017-12-07,12761,4,123460,219
2017-12-07,12762,1,6011,5
2017-12-07,12762,1,6437,1682
2017-12-07,12762,1,6555,568
2017-12-07,12762,1,7840,1432
2017-12-07,12762,1,9784,501
2017-12-07,12762,1,32354,2
2017-12-07,12762,1,33258,14
2017-12-07,12762,1,38588,235
2017-12-07,12762,1,39109,1
2017-12-07,12762,1,41653,17
2017-12-07,12762,1,42158,475
2017-12-07,12762,1,44117,1
2017-12-07,12762,1,123492,293
2017-12-07,12762,1,123576,296
2017-12-07,12762,4,6011,21
2017-12-07,12762,4,6437,39
2017-12-07,12762,4,7840,323
2017-12-07,12762,4,35549,9
2017-12-07,12762,4,38588,93
2017-12-07,12762,4,123460,12
2017-12-07,12765,1,6011,163
2017-12-07,12765,1,6437,1977
2017-12-07,12765,1,6555,819
2017-12-07,12765,1,7840,1213
2017-12-07,12765,1,9784,601
2017-12-07,12765,1,33258,52
2017-12-07,12765,1,38588,647
2017-12-07,12765,1,39109,417
2017-12-07,12765,1,41653,16
2017-12-07,12765,1,42124,110
2017-12-07,12765,1,42158,543
2017-12-07,12765,1,44117,3
2017-12-07,12765,1,123492,632
2017-12-07,12765,1,123576,396
2017-12-07,12765,2,6011,158
2017-12-07,12765,2,7840,1464
2017-12-07,12765,2,35549,82
2017-12-07,12765,2,42124,68
2017-12-07,12765,2,123238,10
2017-12-07,12765,4,6011,168
2017-12-07,12765,4,6437,509
2017-12-07,12765,4,7840,1901
2017-12-07,12765,4,35549,2
2017-12-07,12765,4,38588,1451
2017-12-07,12765,4,42124,8
2017-12-07,12779,1,6011,75
2017-12-07,12779,1,6437,2153
2017-12-07,12779,1,6555,918
2017-12-07,12779,1,7840,1580
2017-12-07,12779,1,9784,150
2017-12-07,12779,1,32354,42
2017-12-07,12779,1,33258,10
2017-12-07,12779,1,38588,487
2017-12-07,12779,1,39109,415
2017-12-07,12779,1,41653,43
2017-12-07,12779,1,42158,362
2017-12-07,12779,1,44117,1
2017-12-07,12779,1,123460,7
2017-12-07,12779,1,123492,1009
2017-12-07,12779,1,123576,752
2017-12-07,12779,2,6011,273
2017-12-07,12779,2,6437,42
2017-12-07,12779,2,7840,2279
2017-12-07,12779,2,35549,153
2017-12-07,12779,2,42124,75
2017-12-07,12779,2,123238,10
2017-12-07,12779,4,6011,84
2017-12-07,12779,4,6437,198
2017-12-07,12779,4,6555,63
2017-12-07,12779,4,7840,1303
2017-12-07,12779,4,35549,20
2017-12-07,12779,4,38588,395
2017-12-07,12779,4,42158,58
2017-12-07,12779,4,123460,2
2017-12-07,12797,1,6011,16
2017-12-07,12797,1,6437,6591
2017-12-07,12797,1,6555,4097
2017-12-07,12797,1,7840,5163
2017-12-07,12797,1,9784,3249
2017-12-07,12797,1,32354,29
2017-12-07,12797,1,33258,35
2017-12-07,12797,1,38588,4209
2017-12-07,12797,1,39109,466
2017-12-07,12797,1,41653,171
2017-12-07,12797,1,42158,3111
2017-12-07,12797,1,44117,2
2017-12-07,12797,1,123335,40
2017-12-07,12797,1,123492,2932
2017-12-07,12797,1,123576,2457
2017-12-07,12797,2,6011,98
2017-12-07,12797,2,7840,4549
2017-12-07,12797,2,35549,70
2017-12-07,12797,2,123238,10
2017-12-07,12797,4,6011,130
2017-12-07,12797,4,6437,636
2017-12-07,12797,4,7840,4442
2017-12-07,12797,4,35549,20
2017-12-07,12797,4,38588,1342
2017-12-07,12797,4,123460,102
2017-12-07,12802,1,6437,2694
2017-12-07,12802,1,6555,1565
2017-12-07,12802,1,7840,3126
2017-12-07,12802,1,9784,25
2017-12-07,12802,1,32354,2
2017-12-07,12802,1,33258,27
2017-12-07,12802,1,38588,1877
2017-12-07,12802,1,39109,340
2017-12-07,12802,1,41653,59
2017-12-07,12802,1,42158,2588
2017-12-07,12802,1,44117,2
2017-12-07,12802,1,123335,41
2017-12-07,12802,1,123492,370
2017-12-07,12802,1,123576,788
2017-12-07,12803,1,6437,2343
2017-12-07,12803,1,6555,1913
2017-12-07,12803,1,7840,2490
2017-12-07,12803,1,9784,1486
2017-12-07,12803,1,32354,58
2017-12-07,12803,1,33258,8
2017-12-07,12803,1,38588,16
2017-12-07,12803,1,39109,619
2017-12-07,12803,1,41653,34
2017-12-07,12803,1,42158,1972
2017-12-07,12803,1,44117,3
2017-12-07,12803,1,123492,1501
2017-12-07,12803,1,123576,900
2017-12-07,12808,1,6011,29
2017-12-07,12808,1,6437,4241
2017-12-07,12808,1,6555,3274
2017-12-07,12808,1,7840,2277
2017-12-07,12808,1,9784,96
2017-12-07,12808,1,32354,158
2017-12-07,12808,1,33258,36
2017-12-07,12808,1,38588,3325
2017-12-07,12808,1,39109,1453
2017-12-07,12808,1,41653,60
2017-12-07,12808,1,42158,2156
2017-12-07,12808,1,44117,4
2017-12-07,12808,1,123492,2611
2017-12-07,12808,1,123576,991
2017-12-07,12808,2,6011,220
2017-12-07,12808,2,7840,2310
2017-12-07,12808,2,35549,1
2017-12-07,12808,2,123238,10
2017-12-07,12808,4,6011,11
2017-12-07,12808,4,6437,372
2017-12-07,12808,4,7840,799
2017-12-07,12808,4,38588,645
2017-12-07,12808,4,123460,93
2017-12-07,12809,1,6011,40
2017-12-07,12809,1,6437,6662
2017-12-07,12809,1,6555,3942
2017-12-07,12809,1,7840,4862
2017-12-07,12809,1,9784,591
2017-12-07,12809,1,32354,21
2017-12-07,12809,1,33258,37
2017-12-07,12809,1,38588,4345
2017-12-07,12809,1,39109,1334
2017-12-07,12809,1,41653,140
2017-12-07,12809,1,42158,8826
2017-12-07,12809,1,123335,66
2017-12-07,12809,1,123492,4789
2017-12-07,12809,1,123576,1507
2017-12-07,12809,4,6011,99
2017-12-07,12809,4,6437,654
2017-12-07,12809,4,6555,21
2017-12-07,12809,4,7840,4908
2017-12-07,12809,4,35549,50
2017-12-07,12809,4,38588,1409
2017-12-07,12809,4,42158,115
2017-12-07,12809,4,123460,145
2017-12-07,12820,1,6437,4253
2017-12-07,12820,1,6555,2787
2017-12-07,12820,1,7840,546
2017-12-07,12820,1,9784,484
2017-12-07,12820,1,32354,15
2017-12-07,12820,1,33258,35
2017-12-07,12820,1,38588,910
2017-12-07,12820,1,39109,326
2017-12-07,12820,1,41653,104
2017-12-07,12820,1,42158,3028
2017-12-07,12820,1,123492,791
2017-12-07,12820,1,123576,550
2017-12-07,12820,4,6437,124
2017-12-07,12820,4,7840,966
2017-12-07,12820,4,38588,115
2017-12-07,12820,4,42158,20
2017-12-07,12820,4,123460,11
2017-12-07,12820,4,123576,20
2017-12-07,12839,1,6011,86
2017-12-07,12839,1,6437,10196
2017-12-07,12839,1,6555,6382
2017-12-07,12839,1,7840,2931
2017-12-07,12839,1,9784,419
2017-12-07,12839,1,32354,99
2017-12-07,12839,1,33258,102
2017-12-07,12839,1,38588,1312
2017-12-07,12839,1,39109,1101
2017-12-07,12839,1,41653,486
2017-12-07,12839,1,42124,24
2017-12-07,12839,1,42158,739
2017-12-07,12839,1,44117,3
2017-12-07,12839,1,123335,77
2017-12-07,12839,1,123492,2897
2017-12-07,12839,1,123576,1731
2017-12-07,12839,4,6011,264
2017-12-07,12839,4,6437,785
2017-12-07,12839,4,6555,139
2017-12-07,12839,4,7840,3999
2017-12-07,12839,4,33258,1
2017-12-07,12839,4,38588,943
2017-12-07,12839,4,42124,37
2017-12-07,12839,4,42158,4
2017-12-07,12839,4,123460,132
2017-12-07,12841,1,6437,2604
2017-12-07,12841,1,6555,1673
2017-12-07,12841,1,7840,1833
2017-12-07,12841,1,9784,205
2017-12-07,12841,1,32354,3
2017-12-07,12841,1,33258,4
2017-12-07,12841,1,38588,731
2017-12-07,12841,1,39109,499
2017-12-07,12841,1,41653,28
2017-12-07,12841,1,42124,27
2017-12-07,12841,1,42158,1089
2017-12-07,12841,1,44117,2
2017-12-07,12841,1,123335,8
2017-12-07,12841,1,123492,1505
2017-12-07,12841,1,123576,378
2017-12-07,12841,2,6437,84
2017-12-07,12841,2,35549,50
2017-12-07,12841,2,123238,12
2017-12-07,12841,4,6437,132
2017-12-07,12841,4,7840,518
2017-12-07,12841,4,35549,10
2017-12-07,12841,4,38588,102
2017-12-14,12615,1,6011,8
2017-12-14,12615,1,6437,1739
2017-12-14,12615,1,6555,663
2017-12-14,12615,1,7840,1263
2017-12-14,12615,1,9784,176
2017-12-14,12615,1,32354,9
2017-12-14,12615,1,33258,14
2017-12-14,12615,1,38588,156
2017-12-14,12615,1,39109,26
2017-12-14,12615,1,41653,26
2017-12-14,12615,1,42158,784
2017-12-14,12615,1,123492,567
2017-12-14,12615,1,123576,241
2017-12-14,12615,4,6011,99
2017-12-14,12615,4,6437,60
2017-12-14,12615,4,7840,892
2017-12-14,12615,4,35549,24
2017-12-14,12615,4,38588,70
2017-12-14,12615,4,123460,64
2017-12-14,12636,1,6437,4505
2017-12-14,12636,1,6555,3615
2017-12-14,12636,1,7840,1162
2017-12-14,12636,1,9784,90
2017-12-14,12636,1,32354,84
2017-12-14,12636,1,33258,12
2017-12-14,12636,1,38588,1341
2017-12-14,12636,1,39109,704
2017-12-14,12636,1,41653,74
2017-12-14,12636,1,42158,2993
2017-12-14,12636,1,44117,1
2017-12-14,12636,1,123492,1478
2017-12-14,12636,1,123576,686
2017-12-14,12636,2,7840,840
2017-12-14,12636,2,35549,35
2017-12-14,12636,2,123238,7
2017-12-14,12636,4,6011,4
2017-12-14,12636,4,6437,326
2017-12-14,12636,4,7840,1335
2017-12-14,12636,4,35549,10
2017-12-14,12636,4,38588,345
2017-12-14,12636,4,42158,23
2017-12-14,12636,4,123460,22
2017-12-14,12656,1,6437,1571
2017-12-14,12656,1,6555,676
2017-12-14,12656,1,7840,1221
2017-12-14,12656,1,9784,217
2017-12-14,12656,1,33258,111
2017-12-14,12656,1,38588,212
2017-12-14,12656,1,39109,108
2017-12-14,12656,1,41653,135
2017-12-14,12656,1,42124,60
2017-12-14,12656,1,44117,8
2017-12-14,12656,1,123492,48
2017-12-14,12656,1,123576,228
2017-12-14,12656,2,7840,279
2017-12-14,12656,2,35549,20
2017-12-14,12656,2,42124,25
2017-12-14,12656,4,6437,290
2017-12-14,12656,4,7840,1203
2017-12-14,12656,4,38588,346
2017-12-14,12656,4,42124,36
2017-12-14,12731,1,6437,3755
2017-12-14,12731,1,6555,3075
2017-12-14,12731,1,7840,1367
2017-12-14,12731,1,9784,101
2017-12-14,12731,1,32354,115
2017-12-14,12731,1,33258,21
2017-12-14,12731,1,38588,2566
2017-12-14,12731,1,39109,587
2017-12-14,12731,1,41653,95
2017-12-14,12731,1,42158,2073
2017-12-14,12731,1,123335,191
2017-12-14,12731,1,123492,1793
2017-12-14,12731,1,123576,1195
2017-12-14,12731,2,6011,100
2017-12-14,12731,2,6437,420
2017-12-14,12731,2,7840,3909
2017-12-14,12731,2,35549,310
2017-12-14,12731,2,42124,25
2017-12-14,12731,2,123238,10
2017-12-14,12731,4,6011,26
2017-12-14,12731,4,6437,499
2017-12-14,12731,4,7840,2862
2017-12-14,12731,4,35549,41
2017-12-14,12731,4,38588,1718
2017-12-14,12731,4,123460,95
2017-12-14,12732,1,6011,28
2017-12-14,12732,1,6437,1193
2017-12-14,12732,1,6555,629
2017-12-14,12732,1,7840,1978
2017-12-14,12732,1,9784,154
2017-12-14,12732,1,32354,30
2017-12-14,12732,1,33258,37
2017-12-14,12732,1,38588,460
2017-12-14,12732,1,41653,32
2017-12-14,12732,1,42124,260
2017-12-14,12732,1,42158,59
2017-12-14,12732,1,123335,7
2017-12-14,12732,1,123492,339
2017-12-14,12732,1,123576,347
2017-12-14,12732,4,6437,231
2017-12-14,12732,4,7840,905
2017-12-14,12732,4,35549,150
2017-12-14,12732,4,123460,179
2017-12-14,12750,1,6011,78
2017-12-14,12750,1,6437,6723
2017-12-14,12750,1,6555,6566
2017-12-14,12750,1,7840,5549
2017-12-14,12750,1,9784,341
2017-12-14,12750,1,32354,115
2017-12-14,12750,1,33258,21
2017-12-14,12750,1,38588,2874
2017-12-14,12750,1,39109,272
2017-12-14,12750,1,41653,155
2017-12-14,12750,1,42158,5326
2017-12-14,12750,1,44117,3
2017-12-14,12750,1,123335,1
2017-12-14,12750,1,123492,3687
2017-12-14,12750,1,123576,2121
2017-12-14,12750,2,6011,180
2017-12-14,12750,2,6437,42
2017-12-14,12750,2,7840,3008
2017-12-14,12750,2,35549,137
2017-12-14,12750,2,42124,25
2017-12-14,12750,2,123238,10
2017-12-14,12750,4,6011,44
2017-12-14,12750,4,6437,582
2017-12-14,12750,4,7840,6602
2017-12-14,12750,4,35549,38
2017-12-14,12750,4,38588,525
2017-12-14,12750,4,123460,10
2017-12-14,12752,1,6011,3
2017-12-14,12752,1,6437,2286
2017-12-14,12752,1,6555,1330
2017-12-14,12752,1,7840,912
2017-12-14,12752,1,9784,543
2017-12-14,12752,1,32354,1
2017-12-14,12752,1,33258,10
2017-12-14,12752,1,38588,873
2017-12-14,12752,1,39109,443
2017-12-14,12752,1,41653,24
2017-12-14,12752,1,42124,11
2017-12-14,12752,1,42158,2354
2017-12-14,12752,1,44117,12
2017-12-14,12752,1,123492,1053
2017-12-14,12752,1,123576,554
2017-12-14,12752,2,6011,220
2017-12-14,12752,2,6437,84
2017-12-14,12752,2,7840,7139
2017-12-14,12752,2,35549,45
2017-12-14,12752,2,123238,10
2017-12-14,12752,4,6011,192
2017-12-14,12752,4,6437,758
2017-12-14,12752,4,6555,5
2017-12-14,12752,4,7840,2881
2017-12-14,12752,4,33258,4
2017-12-14,12752,4,38588,807
2017-12-14,12752,4,42124,105
2017-12-14,12752,4,42158,288
2017-12-14,12752,4,123460,118
2017-12-14,12752,4,123576,12
2017-12-14,12761,1,6011,22
2017-12-14,12761,1,6437,7022
2017-12-14,12761,1,6555,5097
2017-12-14,12761,1,7840,2445
2017-12-14,12761,1,9784,983
2017-12-14,12761,1,32354,64
2017-12-14,12761,1,33258,28
2017-12-14,12761,1,38588,765
2017-12-14,12761,1,41653,102
2017-12-14,12761,1,42124,25
2017-12-14,12761,1,42158,808
2017-12-14,12761,1,44117,2
2017-12-14,12761,1,123335,143
2017-12-14,12761,1,123460,4
2017-12-14,12761,1,123492,3253
2017-12-14,12761,1,123576,1646
2017-12-14,12761,4,6011,106
2017-12-14,12761,4,6437,1532
2017-12-14,12761,4,6555,10
2017-12-14,12761,4,7840,4988
2017-12-14,12761,4,38588,912
2017-12-14,12761,4,42124,62
2017-12-14,12761,4,123460,16
2017-12-14,12762,1,6011,2
2017-12-14,12762,1,6437,1463
2017-12-14,12762,1,6555,491
2017-12-14,12762,1,7840,1531
2017-12-14,12762,1,9784,455
2017-12-14,12762,1,32354,7
2017-12-14,12762,1,33258,15
2017-12-14,12762,1,38588,314
2017-12-14,12762,1,39109,18
2017-12-14,12762,1,41653,27
2017-12-14,12762,1,42158,460
2017-12-14,12762,1,44117,2
2017-12-14,12762,1,123492,292
2017-12-14,12762,1,123576,324
2017-12-14,12762,4,6011,20
2017-12-14,12762,4,6437,42
2017-12-14,12762,4,7840,510
2017-12-14,12762,4,35549,4
2017-12-14,12762,4,38588,88
2017-12-14,12762,4,123460,2
2017-12-14,12765,1,6011,191
2017-12-14,12765,1,6437,2211
2017-12-14,12765,1,6555,752
2017-12-14,12765,1,7840,1080
2017-12-14,12765,1,9784,66
2017-12-14,12765,1,32354,80
2017-12-14,12765,1,33258,36
2017-12-14,12765,1,38588,184
2017-12-14,12765,1,39109,182
2017-12-14,12765,1,41653,18
2017-12-14,12765,1,42124,71
2017-12-14,12765,1,42158,514
2017-12-14,12765,1,44117,4
2017-12-14,12765,1,123492,640
2017-12-14,12765,1,123576,524
2017-12-14,12765,2,6011,140
2017-12-14,12765,2,6437,42
2017-12-14,12765,2,7840,840
2017-12-14,12765,2,35549,74
2017-12-14,12765,2,42124,125
2017-12-14,12765,2,123238,10
2017-12-14,12765,4,6011,96
2017-12-14,12765,4,6437,447
2017-12-14,12765,4,7840,2207
2017-12-14,12765,4,35549,12
2017-12-14,12765,4,42124,24
2017-12-14,12765,4,123460,34
2017-12-14,12779,1,6011,41
2017-12-14,12779,1,6437,4119
2017-12-14,12779,1,6555,829
2017-12-14,12779,1,7840,1273
2017-12-14,12779,1,9784,435
2017-12-14,12779,1,32354,102
2017-12-14,12779,1,33258,16
