,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
4975,2017-06-29,12765,4,7840,1397,3,9,2
4976,2017-06-29,12765,4,35549,6,7,9,2
4977,2017-06-29,12765,4,38588,539,8,9,2
4978,2017-06-29,12765,4,42124,43,11,9,2
4979,2017-06-29,12765,4,123460,24,16,9,2
4980,2017-06-29,12779,1,6011,44,0,10,0
4981,2017-06-29,12779,1,6437,4670,1,10,0
4982,2017-06-29,12779,1,6555,1108,2,10,0
4983,2017-06-29,12779,1,7840,902,3,10,0
4984,2017-06-29,12779,1,9784,231,4,10,0
4985,2017-06-29,12779,1,32354,59,5,10,0
4986,2017-06-29,12779,1,33258,13,6,10,0
4987,2017-06-29,12779,1,38588,665,8,10,0
4988,2017-06-29,12779,1,39109,9,9,10,0
4989,2017-06-29,12779,1,41653,47,10,10,0
4990,2017-06-29,12779,1,42158,639,12,10,0
4991,2017-06-29,12779,1,44117,3,13,10,0
4992,2017-06-29,12779,1,123335,103,15,10,0
4993,2017-06-29,12779,1,123460,2,16,10,0
4994,2017-06-29,12779,1,123492,8,17,10,0
4995,2017-06-29,12779,1,123576,776,18,10,0
4996,2017-06-29,12779,2,6011,99,0,10,1
4997,2017-06-29,12779,2,6437,210,1,10,1
4998,2017-06-29,12779,2,7840,1390,3,10,1
4999,2017-06-29,12779,2,35549,489,7,10,1
5000,2017-06-29,12779,2,42124,150,11,10,1
5001,2017-06-29,12779,2,123238,10,14,10,1
5002,2017-06-29,12779,4,6011,31,0,10,2
5003,2017-06-29,12779,4,6437,1296,1,10,2
5004,2017-06-29,12779,4,7840,1117,3,10,2
5005,2017-06-29,12779,4,38588,1019,8,10,2
5006,2017-06-29,12779,4,42158,12,12,10,2
5007,2017-06-29,12779,4,123460,64,16,10,2
5008,2017-06-29,12797,1,6011,53,0,11,0
5009,2017-06-29,12797,1,6437,8123,1,11,0
5010,2017-06-29,12797,1,6555,5226,2,11,0
5011,2017-06-29,12797,1,7840,4762,3,11,0
5012,2017-06-29,12797,1,9784,744,4,11,0
5013,2017-06-29,12797,1,32354,92,5,11,0
5014,2017-06-29,12797,1,33258,27,6,11,0
5015,2017-06-29,12797,1,38588,5930,8,11,0
5016,2017-06-29,12797,1,39109,708,9,11,0
5017,2017-06-29,12797,1,41653,132,10,11,0
5018,2017-06-29,12797,1,42124,60,11,11,0
5019,2017-06-29,12797,1,42158,4734,12,11,0
5020,2017-06-29,12797,1,44117,2,13,11,0
5021,2017-06-29,12797,1,123335,247,15,11,0
5022,2017-06-29,12797,1,123492,3229,17,11,0
5023,2017-06-29,12797,1,123576,2825,18,11,0
5024,2017-06-29,12797,2,6011,100,0,11,1
5025,2017-06-29,12797,2,6437,168,1,11,1
5026,2017-06-29,12797,2,7840,3635,3,11,1
5027,2017-06-29,12797,2,35549,100,7,11,1
5028,2017-06-29,12797,2,42124,13,11,11,1
5029,2017-06-29,12797,4,6011,200,0,11,2
5030,2017-06-29,12797,4,6437,575,1,11,2
5031,2017-06-29,12797,4,7840,1826,3,11,2
5032,2017-06-29,12797,4,35549,22,7,11,2
5033,2017-06-29,12797,4,38588,1282,8,11,2
5034,2017-06-29,12797,4,123460,25,16,11,2
5035,2017-06-29,12802,1,6437,3199,1,12,0
5036,2017-06-29,12802,1,6555,1693,2,12,0
5037,2017-06-29,12802,1,7840,1807,3,12,0
5038,2017-06-29,12802,1,9784,76,4,12,0
5039,2017-06-29,12802,1,32354,29,5,12,0
5040,2017-06-29,12802,1,33258,26,6,12,0
5041,2017-06-29,12802,1,38588,2078,8,12,0
5042,2017-06-29,12802,1,39109,134,9,12,0
5043,2017-06-29,12802,1,41653,45,10,12,0
5044,2017-06-29,12802,1,42158,3173,12,12,0
5045,2017-06-29,12802,1,44117,3,13,12,0
5046,2017-06-29,12802,1,123335,45,15,12,0
5047,2017-06-29,12802,1,123492,1079,17,12,0
5048,2017-06-29,12802,1,123576,636,18,12,0
5049,2017-06-29,12803,1,6437,3495,1,13,0
5050,2017-06-29,12803,1,6555,3636,2,13,0
5051,2017-06-29,12803,1,7840,1284,3,13,0
5052,2017-06-29,12803,1,32354,52,5,13,0
5053,2017-06-29,12803,1,33258,14,6,13,0
5054,2017-06-29,12803,1,38588,2310,8,13,0
5055,2017-06-29,12803,1,41653,40,10,13,0
5056,2017-06-29,12803,1,42158,2202,12,13,0
5057,2017-06-29,12803,1,44117,3,13,13,0
5058,2017-06-29,12803,1,123335,71,15,13,0
5059,2017-06-29,12803,1,123492,881,17,13,0
5060,2017-06-29,12803,1,123576,695,18,13,0
5061,2017-06-29,12808,1,6011,14,0,14,0
5062,2017-06-29,12808,1,6437,4975,1,14,0
5063,2017-06-29,12808,1,6555,1526,2,14,0
5064,2017-06-29,12808,1,7840,2529,3,14,0
5065,2017-06-29,12808,1,9784,47,4,14,0
5066,2017-06-29,12808,1,32354,69,5,14,0
5067,2017-06-29,12808,1,33258,21,6,14,0
5068,2017-06-29,12808,1,38588,5903,8,14,0
5069,2017-06-29,12808,1,41653,53,10,14,0
5070,2017-06-29,12808,1,42158,3191,12,14,0
5071,2017-06-29,12808,1,44117,9,13,14,0
5072,2017-06-29,12808,1,123335,10,15,14,0
5073,2017-06-29,12808,1,123492,356,17,14,0
5074,2017-06-29,12808,1,123576,1338,18,14,0
5075,2017-06-29,12808,2,6011,260,0,14,1
5076,2017-06-29,12808,2,7840,343,3,14,1
5077,2017-06-29,12808,2,35549,70,7,14,1
5078,2017-06-29,12808,2,123238,20,14,14,1
5079,2017-06-29,12808,4,6437,115,1,14,2
5080,2017-06-29,12808,4,7840,591,3,14,2
5081,2017-06-29,12808,4,35549,10,7,14,2
5082,2017-06-29,12808,4,38588,663,8,14,2
5083,2017-06-29,12808,4,123460,9,16,14,2
5084,2017-06-29,12809,1,6011,35,0,15,0
5085,2017-06-29,12809,1,6437,7839,1,15,0
5086,2017-06-29,12809,1,6555,6254,2,15,0
5087,2017-06-29,12809,1,7840,9375,3,15,0
5088,2017-06-29,12809,1,32354,6,5,15,0
5089,2017-06-29,12809,1,33258,29,6,15,0
5090,2017-06-29,12809,1,38588,6756,8,15,0
5091,2017-06-29,12809,1,39109,5,9,15,0
5092,2017-06-29,12809,1,41653,157,10,15,0
5093,2017-06-29,12809,1,42158,8459,12,15,0
5094,2017-06-29,12809,1,44117,12,13,15,0
5095,2017-06-29,12809,1,123335,491,15,15,0
5096,2017-06-29,12809,1,123460,3,16,15,0
5097,2017-06-29,12809,1,123492,3671,17,15,0
5098,2017-06-29,12809,1,123576,2850,18,15,0
5099,2017-06-29,12809,4,6011,68,0,15,2
5100,2017-06-29,12809,4,6437,579,1,15,2
5101,2017-06-29,12809,4,7840,4655,3,15,2
5102,2017-06-29,12809,4,35549,64,7,15,2
5103,2017-06-29,12809,4,38588,1000,8,15,2
5104,2017-06-29,12809,4,42158,210,12,15,2
5105,2017-06-29,12809,4,123460,170,16,15,2
5106,2017-06-29,12809,4,123576,50,18,15,2
5107,2017-06-29,12820,1,6437,4761,1,16,0
5108,2017-06-29,12820,1,6555,3043,2,16,0
5109,2017-06-29,12820,1,7840,1057,3,16,0
5110,2017-06-29,12820,1,32354,23,5,16,0
5111,2017-06-29,12820,1,33258,8,6,16,0
5112,2017-06-29,12820,1,38588,541,8,16,0
5113,2017-06-29,12820,1,39109,211,9,16,0
5114,2017-06-29,12820,1,41653,107,10,16,0
5115,2017-06-29,12820,1,42158,3111,12,16,0
5116,2017-06-29,12820,1,123335,27,15,16,0
5117,2017-06-29,12820,1,123492,982,17,16,0
5118,2017-06-29,12820,1,123576,1128,18,16,0
5119,2017-06-29,12820,4,6437,42,1,16,2
5120,2017-06-29,12820,4,7840,379,3,16,2
5121,2017-06-29,12820,4,38588,145,8,16,2
5122,2017-06-29,12820,4,123460,37,16,16,2
5123,2017-06-29,12820,4,123576,70,18,16,2
5124,2017-06-29,12839,1,6011,210,0,17,0
5125,2017-06-29,12839,1,6437,15089,1,17,0
5126,2017-06-29,12839,1,6555,8689,2,17,0
5127,2017-06-29,12839,1,7840,3212,3,17,0
5128,2017-06-29,12839,1,9784,201,4,17,0
5129,2017-06-29,12839,1,32354,368,5,17,0
5130,2017-06-29,12839,1,33258,119,6,17,0
5131,2017-06-29,12839,1,38588,2324,8,17,0
5132,2017-06-29,12839,1,39109,7,9,17,0
5133,2017-06-29,12839,1,41653,685,10,17,0
5134,2017-06-29,12839,1,42158,2288,12,17,0
5135,2017-06-29,12839,1,44117,28,13,17,0
5136,2017-06-29,12839,1,123335,216,15,17,0
5137,2017-06-29,12839,1,123492,108,17,17,0
5138,2017-06-29,12839,1,123576,2128,18,17,0
5139,2017-06-29,12839,4,6011,167,0,17,2
5140,2017-06-29,12839,4,6437,1704,1,17,2
5141,2017-06-29,12839,4,6555,107,2,17,2
5142,2017-06-29,12839,4,7840,2672,3,17,2
5143,2017-06-29,12839,4,38588,1654,8,17,2
5144,2017-06-29,12839,4,42124,30,11,17,2
5145,2017-06-29,12839,4,42158,10,12,17,2
5146,2017-06-29,12839,4,123460,116,16,17,2
5147,2017-06-29,12841,1,6437,2951,1,18,0
5148,2017-06-29,12841,1,6555,2119,2,18,0
5149,2017-06-29,12841,1,7840,1264,3,18,0
5150,2017-06-29,12841,1,9784,64,4,18,0
5151,2017-06-29,12841,1,32354,31,5,18,0
5152,2017-06-29,12841,1,33258,18,6,18,0
5153,2017-06-29,12841,1,38588,991,8,18,0
5154,2017-06-29,12841,1,39109,538,9,18,0
5155,2017-06-29,12841,1,41653,48,10,18,0
5156,2017-06-29,12841,1,42124,16,11,18,0
5157,2017-06-29,12841,1,42158,1423,12,18,0
5158,2017-06-29,12841,1,44117,1,13,18,0
5159,2017-06-29,12841,1,123335,155,15,18,0
5160,2017-06-29,12841,1,123492,1934,17,18,0
5161,2017-06-29,12841,1,123576,514,18,18,0
5162,2017-06-29,12841,2,7840,2730,3,18,1
5163,2017-06-29,12841,4,6437,117,1,18,2
5164,2017-06-29,12841,4,7840,158,3,18,2
5165,2017-06-29,12841,4,35549,2,7,18,2
5166,2017-06-29,12841,4,38588,122,8,18,2
5167,2017-07-06,12615,1,6011,90,0,0,0
5168,2017-07-06,12615,1,6437,1389,1,0,0
5169,2017-07-06,12615,1,6555,737,2,0,0
5170,2017-07-06,12615,1,7840,807,3,0,0
5171,2017-07-06,12615,1,9784,63,4,0,0
5172,2017-07-06,12615,1,32354,2,5,0,0
5173,2017-07-06,12615,1,33258,15,6,0,0
5174,2017-07-06,12615,1,38588,242,8,0,0
5175,2017-07-06,12615,1,39109,25,9,0,0
5176,2017-07-06,12615,1,41653,41,10,0,0
5177,2017-07-06,12615,1,42158,780,12,0,0
5178,2017-07-06,12615,1,44117,1,13,0,0
5179,2017-07-06,12615,1,123335,15,15,0,0
5180,2017-07-06,12615,1,123492,426,17,0,0
5181,2017-07-06,12615,1,123576,450,18,0,0
5182,2017-07-06,12615,4,6011,20,0,0,2
5183,2017-07-06,12615,4,6437,76,1,0,2
5184,2017-07-06,12615,4,7840,340,3,0,2
5185,2017-07-06,12615,4,35549,15,7,0,2
5186,2017-07-06,12615,4,38588,124,8,0,2
5187,2017-07-06,12615,4,123460,27,16,0,2
5188,2017-07-06,12656,1,6011,13,0,2,0
5189,2017-07-06,12656,1,6437,1878,1,2,0
5190,2017-07-06,12656,1,6555,895,2,2,0
5191,2017-07-06,12656,1,7840,516,3,2,0
5192,2017-07-06,12656,1,9784,363,4,2,0
5193,2017-07-06,12656,1,32354,17,5,2,0
5194,2017-07-06,12656,1,33258,56,6,2,0
5195,2017-07-06,12656,1,38588,171,8,2,0
5196,2017-07-06,12656,1,39109,46,9,2,0
5197,2017-07-06,12656,1,41653,119,10,2,0
5198,2017-07-06,12656,1,42124,30,11,2,0
5199,2017-07-06,12656,1,42158,315,12,2,0
5200,2017-07-06,12656,1,44117,14,13,2,0
5201,2017-07-06,12656,1,123335,10,15,2,0
5202,2017-07-06,12656,1,123576,260,18,2,0
5203,2017-07-06,12656,2,7840,70,3,2,1
5204,2017-07-06,12656,2,35549,20,7,2,1
5205,2017-07-06,12656,2,42124,25,11,2,1
5206,2017-07-06,12656,4,6437,384,1,2,2
5207,2017-07-06,12656,4,6555,10,2,2,2
5208,2017-07-06,12656,4,7840,402,3,2,2
5209,2017-07-06,12656,4,38588,264,8,2,2
5210,2017-07-06,12656,4,42124,18,11,2,2
5211,2017-07-06,12656,4,123460,101,16,2,2
5212,2017-07-06,12731,1,6437,3364,1,3,0
5213,2017-07-06,12731,1,6555,3159,2,3,0
5214,2017-07-06,12731,1,7840,1073,3,3,0
5215,2017-07-06,12731,1,9784,23,4,3,0
5216,2017-07-06,12731,1,32354,70,5,3,0
5217,2017-07-06,12731,1,33258,36,6,3,0
5218,2017-07-06,12731,1,38588,3135,8,3,0
5219,2017-07-06,12731,1,39109,514,9,3,0
5220,2017-07-06,12731,1,41653,98,10,3,0
5221,2017-07-06,12731,1,42158,2321,12,3,0
5222,2017-07-06,12731,1,123335,198,15,3,0
5223,2017-07-06,12731,1,123492,1307,17,3,0
5224,2017-07-06,12731,1,123576,1186,18,3,0
5225,2017-07-06,12731,2,6011,199,0,3,1
5226,2017-07-06,12731,2,6437,462,1,3,1
5227,2017-07-06,12731,2,7840,4130,3,3,1
5228,2017-07-06,12731,2,35549,420,7,3,1
5229,2017-07-06,12731,2,42124,50,11,3,1
5230,2017-07-06,12731,2,123238,30,14,3,1
5231,2017-07-06,12731,4,6011,47,0,3,2
5232,2017-07-06,12731,4,6437,381,1,3,2
5233,2017-07-06,12731,4,7840,2058,3,3,2
5234,2017-07-06,12731,4,35549,40,7,3,2
5235,2017-07-06,12731,4,38588,1154,8,3,2
5236,2017-07-06,12731,4,123460,137,16,3,2
5237,2017-07-06,12732,1,6011,108,0,4,0
5238,2017-07-06,12732,1,6437,1085,1,4,0
5239,2017-07-06,12732,1,6555,491,2,4,0
5240,2017-07-06,12732,1,7840,1353,3,4,0
5241,2017-07-06,12732,1,9784,197,4,4,0
5242,2017-07-06,12732,1,32354,13,5,4,0
5243,2017-07-06,12732,1,33258,5,6,4,0
5244,2017-07-06,12732,1,38588,163,8,4,0
5245,2017-07-06,12732,1,41653,12,10,4,0
5246,2017-07-06,12732,1,42124,288,11,4,0
5247,2017-07-06,12732,1,42158,155,12,4,0
5248,2017-07-06,12732,1,44117,3,13,4,0
5249,2017-07-06,12732,1,123335,8,15,4,0
5250,2017-07-06,12732,1,123492,251,17,4,0
5251,2017-07-06,12732,1,123576,333,18,4,0
5252,2017-07-06,12732,4,6437,316,1,4,2
5253,2017-07-06,12732,4,7840,666,3,4,2
5254,2017-07-06,12732,4,35549,198,7,4,2
5255,2017-07-06,12732,4,42124,86,11,4,2
5256,2017-07-06,12750,1,6011,102,0,5,0
5257,2017-07-06,12750,1,6437,9191,1,5,0
5258,2017-07-06,12750,1,6555,4948,2,5,0
5259,2017-07-06,12750,1,7840,3438,3,5,0
5260,2017-07-06,12750,1,32354,112,5,5,0
5261,2017-07-06,12750,1,33258,37,6,5,0
5262,2017-07-06,12750,1,38588,3942,8,5,0
5263,2017-07-06,12750,1,39109,34,9,5,0
5264,2017-07-06,12750,1,41653,107,10,5,0
5265,2017-07-06,12750,1,42158,3224,12,5,0
5266,2017-07-06,12750,1,44117,14,13,5,0
5267,2017-07-06,12750,1,123335,166,15,5,0
5268,2017-07-06,12750,1,123492,4682,17,5,0
5269,2017-07-06,12750,1,123576,3225,18,5,0
5270,2017-07-06,12750,2,6011,80,0,5,1
5271,2017-07-06,12750,2,6437,168,1,5,1
5272,2017-07-06,12750,2,7840,1750,3,5,1
5273,2017-07-06,12750,2,35549,127,7,5,1
5274,2017-07-06,12750,2,42124,74,11,5,1
5275,2017-07-06,12750,2,123238,40,14,5,1
5276,2017-07-06,12750,4,6011,100,0,5,2
5277,2017-07-06,12750,4,6437,1486,1,5,2
5278,2017-07-06,12750,4,7840,1953,3,5,2
5279,2017-07-06,12750,4,35549,30,7,5,2
5280,2017-07-06,12750,4,123460,79,16,5,2
5281,2017-07-06,12752,1,6011,17,0,6,0
5282,2017-07-06,12752,1,6437,2055,1,6,0
5283,2017-07-06,12752,1,6555,1195,2,6,0
5284,2017-07-06,12752,1,7840,587,3,6,0
5285,2017-07-06,12752,1,9784,173,4,6,0
5286,2017-07-06,12752,1,32354,70,5,6,0
5287,2017-07-06,12752,1,33258,12,6,6,0
5288,2017-07-06,12752,1,38588,681,8,6,0
5289,2017-07-06,12752,1,39109,324,9,6,0
5290,2017-07-06,12752,1,41653,20,10,6,0
5291,2017-07-06,12752,1,42124,7,11,6,0
5292,2017-07-06,12752,1,42158,2705,12,6,0
5293,2017-07-06,12752,1,44117,18,13,6,0
5294,2017-07-06,12752,1,123335,73,15,6,0
5295,2017-07-06,12752,1,123492,1284,17,6,0
5296,2017-07-06,12752,1,123576,511,18,6,0
5297,2017-07-06,12752,2,6011,40,0,6,1
5298,2017-07-06,12752,2,6437,42,1,6,1
5299,2017-07-06,12752,2,7840,556,3,6,1
5300,2017-07-06,12752,2,123238,40,14,6,1
5301,2017-07-06,12752,4,6011,186,0,6,2
5302,2017-07-06,12752,4,6437,1043,1,6,2
5303,2017-07-06,12752,4,7840,1791,3,6,2
5304,2017-07-06,12752,4,33258,1,6,6,2
5305,2017-07-06,12752,4,38588,1001,8,6,2
5306,2017-07-06,12752,4,42124,43,11,6,2
5307,2017-07-06,12752,4,42158,337,12,6,2
5308,2017-07-06,12752,4,123460,178,16,6,2
5309,2017-07-06,12761,1,6011,46,0,7,0
5310,2017-07-06,12761,1,6437,6418,1,7,0
5311,2017-07-06,12761,1,6555,3706,2,7,0
5312,2017-07-06,12761,1,7840,1618,3,7,0
5313,2017-07-06,12761,1,9784,580,4,7,0
5314,2017-07-06,12761,1,32354,37,5,7,0
5315,2017-07-06,12761,1,33258,24,6,7,0
5316,2017-07-06,12761,1,38588,1874,8,7,0
5317,2017-07-06,12761,1,39109,1,9,7,0
5318,2017-07-06,12761,1,41653,114,10,7,0
5319,2017-07-06,12761,1,42124,53,11,7,0
5320,2017-07-06,12761,1,42158,1468,12,7,0
5321,2017-07-06,12761,1,44117,3,13,7,0
5322,2017-07-06,12761,1,123335,160,15,7,0
5323,2017-07-06,12761,1,123460,7,16,7,0
5324,2017-07-06,12761,1,123492,2938,17,7,0
5325,2017-07-06,12761,1,123576,1482,18,7,0
5326,2017-07-06,12761,4,6011,175,0,7,2
5327,2017-07-06,12761,4,6437,2552,1,7,2
5328,2017-07-06,12761,4,7840,1880,3,7,2
5329,2017-07-06,12761,4,38588,1241,8,7,2
5330,2017-07-06,12761,4,42124,28,11,7,2
5331,2017-07-06,12761,4,123460,222,16,7,2
5332,2017-07-06,12762,1,6011,47,0,8,0
5333,2017-07-06,12762,1,6437,1806,1,8,0
5334,2017-07-06,12762,1,6555,646,2,8,0
5335,2017-07-06,12762,1,7840,537,3,8,0
5336,2017-07-06,12762,1,9784,34,4,8,0
5337,2017-07-06,12762,1,32354,3,5,8,0
5338,2017-07-06,12762,1,33258,10,6,8,0
5339,2017-07-06,12762,1,38588,118,8,8,0
5340,2017-07-06,12762,1,39109,29,9,8,0
5341,2017-07-06,12762,1,41653,21,10,8,0
5342,2017-07-06,12762,1,42158,734,12,8,0
5343,2017-07-06,12762,1,123335,19,15,8,0
5344,2017-07-06,12762,1,123492,411,17,8,0
5345,2017-07-06,12762,1,123576,338,18,8,0
5346,2017-07-06,12762,4,6011,16,0,8,2
5347,2017-07-06,12762,4,6437,52,1,8,2
5348,2017-07-06,12762,4,7840,216,3,8,2
5349,2017-07-06,12762,4,35549,40,7,8,2
5350,2017-07-06,12762,4,38588,80,8,8,2
5351,2017-07-06,12762,4,123460,31,16,8,2
5352,2017-07-06,12765,1,6011,173,0,9,0
5353,2017-07-06,12765,1,6437,2381,1,9,0
5354,2017-07-06,12765,1,6555,956,2,9,0
5355,2017-07-06,12765,1,7840,989,3,9,0
5356,2017-07-06,12765,1,9784,455,4,9,0
5357,2017-07-06,12765,1,32354,97,5,9,0
5358,2017-07-06,12765,1,33258,52,6,9,0
5359,2017-07-06,12765,1,38588,567,8,9,0
5360,2017-07-06,12765,1,41653,19,10,9,0
5361,2017-07-06,12765,1,42124,18,11,9,0
5362,2017-07-06,12765,1,42158,898,12,9,0
5363,2017-07-06,12765,1,44117,9,13,9,0
5364,2017-07-06,12765,1,123335,40,15,9,0
5365,2017-07-06,12765,1,123492,716,17,9,0
5366,2017-07-06,12765,1,123576,553,18,9,0
5367,2017-07-06,12765,2,6011,155,0,9,1
5368,2017-07-06,12765,2,7840,833,3,9,1
5369,2017-07-06,12765,2,35549,177,7,9,1
5370,2017-07-06,12765,2,42124,200,11,9,1
5371,2017-07-06,12765,2,123238,20,14,9,1
5372,2017-07-06,12765,4,6011,90,0,9,2
5373,2017-07-06,12765,4,6437,648,1,9,2
5374,2017-07-06,12765,4,7840,861,3,9,2
5375,2017-07-06,12765,4,35549,42,7,9,2
5376,2017-07-06,12765,4,38588,750,8,9,2
5377,2017-07-06,12765,4,42124,18,11,9,2
5378,2017-07-06,12765,4,123460,198,16,9,2
5379,2017-07-06,12779,1,6011,70,0,10,0
5380,2017-07-06,12779,1,6437,4167,1,10,0
5381,2017-07-06,12779,1,6555,1189,2,10,0
5382,2017-07-06,12779,1,7840,1083,3,10,0
5383,2017-07-06,12779,1,9784,208,4,10,0
5384,2017-07-06,12779,1,32354,53,5,10,0
5385,2017-07-06,12779,1,33258,16,6,10,0
5386,2017-07-06,12779,1,38588,509,8,10,0
5387,2017-07-06,12779,1,39109,106,9,10,0
5388,2017-07-06,12779,1,41653,56,10,10,0
5389,2017-07-06,12779,1,42158,738,12,10,0
5390,2017-07-06,12779,1,44117,5,13,10,0
5391,2017-07-06,12779,1,123335,47,15,10,0
5392,2017-07-06,12779,1,123492,211,17,10,0
5393,2017-07-06,12779,1,123576,1035,18,10,0
5394,2017-07-06,12779,2,6011,197,0,10,1
5395,2017-07-06,12779,2,6437,252,1,10,1
5396,2017-07-06,12779,2,7840,2772,3,10,1
5397,2017-07-06,12779,2,35549,190,7,10,1
5398,2017-07-06,12779,2,42124,150,11,10,1
5399,2017-07-06,12779,4,6011,100,0,10,2
5400,2017-07-06,12779,4,6437,1392,1,10,2
5401,2017-07-06,12779,4,7840,1192,3,10,2
5402,2017-07-06,12779,4,38588,376,8,10,2
5403,2017-07-06,12779,4,123460,148,16,10,2
5404,2017-07-06,12797,1,6011,22,0,11,0
5405,2017-07-06,12797,1,6437,7872,1,11,0
5406,2017-07-06,12797,1,6555,5270,2,11,0
5407,2017-07-06,12797,1,7840,6521,3,11,0
5408,2017-07-06,12797,1,9784,1206,4,11,0
5409,2017-07-06,12797,1,32354,43,5,11,0
5410,2017-07-06,12797,1,33258,26,6,11,0
5411,2017-07-06,12797,1,38588,5826,8,11,0
5412,2017-07-06,12797,1,39109,437,9,11,0
5413,2017-07-06,12797,1,41653,120,10,11,0
5414,2017-07-06,12797,1,42158,4899,12,11,0
5415,2017-07-06,12797,1,44117,4,13,11,0
5416,2017-07-06,12797,1,123335,294,15,11,0
5417,2017-07-06,12797,1,123492,4411,17,11,0
5418,2017-07-06,12797,1,123576,2263,18,11,0
5419,2017-07-06,12797,2,7840,2134,3,11,1
5420,2017-07-06,12797,2,35549,110,7,11,1
5421,2017-07-06,12797,4,6011,144,0,11,2
5422,2017-07-06,12797,4,6437,834,1,11,2
5423,2017-07-06,12797,4,7840,2306,3,11,2
5424,2017-07-06,12797,4,35549,23,7,11,2
5425,2017-07-06,12797,4,38588,1305,8,11,2
5426,2017-07-06,12797,4,123460,138,16,11,2
5427,2017-07-06,12802,1,6437,3076,1,12,0
5428,2017-07-06,12802,1,6555,1649,2,12,0
5429,2017-07-06,12802,1,7840,2741,3,12,0
5430,2017-07-06,12802,1,9784,26,4,12,0
5431,2017-07-06,12802,1,32354,21,5,12,0
5432,2017-07-06,12802,1,33258,31,6,12,0
5433,2017-07-06,12802,1,38588,2283,8,12,0
5434,2017-07-06,12802,1,39109,196,9,12,0
5435,2017-07-06,12802,1,41653,56,10,12,0
5436,2017-07-06,12802,1,42158,3093,12,12,0
5437,2017-07-06,12802,1,44117,1,13,12,0
5438,2017-07-06,12802,1,123335,54,15,12,0
5439,2017-07-06,12802,1,123492,764,17,12,0
5440,2017-07-06,12802,1,123576,929,18,12,0
5441,2017-07-06,12803,1,6437,2287,1,13,0
5442,2017-07-06,12803,1,6555,2157,2,13,0
5443,2017-07-06,12803,1,7840,1379,3,13,0
5444,2017-07-06,12803,1,32354,35,5,13,0
5445,2017-07-06,12803,1,33258,11,6,13,0
5446,2017-07-06,12803,1,38588,1202,8,13,0
5447,2017-07-06,12803,1,39109,4,9,13,0
5448,2017-07-06,12803,1,41653,32,10,13,0
5449,2017-07-06,12803,1,42158,2258,12,13,0
5450,2017-07-06,12803,1,44117,1,13,13,0
5451,2017-07-06,12803,1,123335,87,15,13,0
5452,2017-07-06,12803,1,123492,947,17,13,0
5453,2017-07-06,12803,1,123576,908,18,13,0
5454,2017-07-06,12808,1,6011,10,0,14,0
5455,2017-07-06,12808,1,6437,6270,1,14,0
5456,2017-07-06,12808,1,6555,2032,2,14,0
5457,2017-07-06,12808,1,7840,2029,3,14,0
5458,2017-07-06,12808,1,32354,52,5,14,0
5459,2017-07-06,12808,1,33258,21,6,14,0
5460,2017-07-06,12808,1,38588,5222,8,14,0
5461,2017-07-06,12808,1,41653,56,10,14,0
5462,2017-07-06,12808,1,42158,1596,12,14,0
5463,2017-07-06,12808,1,44117,18,13,14,0
5464,2017-07-06,12808,1,123335,46,15,14,0
5465,2017-07-06,12808,1,123492,272,17,14,0
5466,2017-07-06,12808,1,123576,964,18,14,0
5467,2017-07-06,12808,2,6011,319,0,14,1
5468,2017-07-06,12808,2,7840,1678,3,14,1
5469,2017-07-06,12808,4,6011,32,0,14,2
5470,2017-07-06,12808,4,6437,347,1,14,2
5471,2017-07-06,12808,4,7840,817,3,14,2
5472,2017-07-06,12808,4,35549,10,7,14,2
5473,2017-07-06,12808,4,38588,514,8,14,2
5474,2017-07-06,12808,4,123460,17,16,14,2
5475,2017-07-06,12809,1,6011,25,0,15,0
5476,2017-07-06,12809,1,6437,5138,1,15,0
5477,2017-07-06,12809,1,6555,5414,2,15,0
5478,2017-07-06,12809,1,7840,7901,3,15,0
5479,2017-07-06,12809,1,32354,1,5,15,0
5480,2017-07-06,12809,1,33258,26,6,15,0
5481,2017-07-06,12809,1,38588,4190,8,15,0
5482,2017-07-06,12809,1,39109,5,9,15,0
5483,2017-07-06,12809,1,41653,151,10,15,0
5484,2017-07-06,12809,1,42158,8446,12,15,0
5485,2017-07-06,12809,1,44117,14,13,15,0
5486,2017-07-06,12809,1,123335,545,15,15,0
5487,2017-07-06,12809,1,123492,3429,17,15,0
5488,2017-07-06,12809,1,123576,2937,18,15,0
5489,2017-07-06,12809,4,6011,104,0,15,2
5490,2017-07-06,12809,4,6437,460,1,15,2
5491,2017-07-06,12809,4,7840,3880,3,15,2
5492,2017-07-06,12809,4,35549,89,7,15,2
5493,2017-07-06,12809,4,38588,884,8,15,2
5494,2017-07-06,12809,4,42158,164,12,15,2
5495,2017-07-06,12809,4,123460,348,16,15,2
5496,2017-07-06,12809,4,123576,67,18,15,2
5497,2017-07-06,12820,1,6437,4564,1,16,0
5498,2017-07-06,12820,1,6555,2864,2,16,0
5499,2017-07-06,12820,1,7840,915,3,16,0
5500,2017-07-06,12820,1,32354,47,5,16,0
5501,2017-07-06,12820,1,33258,50,6,16,0
5502,2017-07-06,12820,1,38588,618,8,16,0
5503,2017-07-06,12820,1,39109,233,9,16,0
5504,2017-07-06,12820,1,41653,103,10,16,0
5505,2017-07-06,12820,1,42158,3359,12,16,0
