fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-07-27,0,1,9,31,30,7,101,148,367,367,148,367,367,16,0,0,0,0,39109,10,28400000
2017-07-27,13,1,9,22,30,7,326,1565,3719,3719,1565,3719,3719,16,0,0,0,0,39109,10,28400000
2017-07-27,18,1,9,339,30,7,2549,4620,9287,9287,4620,9287,9287,16,0,0,0,0,39109,10,28400000
2017-07-27,6,1,9,306,30,7,1427,2667,6830,6830,2667,6830,6830,16,0,0,0,0,39109,10,28400000
2017-07-27,8,1,9,37,30,7,87,152,418,418,152,418,418,16,0,0,0,0,39109,10,28400000
2017-07-27,17,1,9,26,30,7,671,674,1455,1455,674,1455,1455,16,0,0,0,0,39109,10,28400000
2017-07-27,2,1,9,102,30,7,436,438,438,438,438,438,438,16,0,0,0,0,39109,10,28400000
2017-07-27,3,1,9,334,30,7,1944,3305,5115,5115,3305,5115,5115,16,0,0,0,0,39109,10,28400000
2017-07-27,15,1,9,205,30,7,566,2330,7252,7252,2330,7252,7252,16,0,0,0,0,39109,10,28400000
2017-07-27,10,1,9,117,30,7,517,560,916,916,560,916,916,16,0,0,0,0,39109,10,28400000
2017-07-27,1,1,9,361,30,7,848,1001,5959,5959,1001,5959,5959,16,0,0,0,0,39109,10,28400000
2017-08-03,11,1,9,337,31,8,1991,4338,8100,8100,4338,8100,8100,17,0,0,0,0,39109,10,28400000
2017-08-03,3,1,9,249,31,8,1783,3541,5449,5449,3541,5449,5449,17,0,0,0,0,39109,10,28400000
2017-08-03,12,1,9,164,31,8,867,1383,3219,3219,1383,3219,3219,17,0,0,0,0,39109,10,28400000
2017-08-03,1,1,9,213,31,8,1209,1209,6320,6320,1209,6320,6320,17,0,0,0,0,39109,10,28400000
2017-08-03,13,1,9,4,31,8,348,579,3741,3741,579,3741,3741,17,0,0,0,0,39109,10,28400000
2017-08-03,15,1,9,306,31,8,766,1973,7457,7457,1973,7457,7457,17,0,0,0,0,39109,10,28400000
2017-08-03,17,1,9,13,31,8,690,698,1481,1481,698,1481,1481,17,0,0,0,0,39109,10,28400000
2017-08-03,18,1,9,232,31,8,2350,4499,9626,9626,4499,9626,9626,17,0,0,0,0,39109,10,28400000
2017-08-03,6,1,9,390,31,8,1273,2648,7136,7136,2648,7136,7136,17,0,0,0,0,39109,10,28400000
2017-08-03,2,1,9,74,31,8,538,540,540,540,540,540,540,17,0,0,0,0,39109,10,28400000
2017-08-03,0,1,9,49,31,8,109,166,398,398,166,398,398,17,0,0,0,0,39109,10,28400000
2017-08-03,10,1,9,27,31,8,625,671,1033,1033,671,1033,1033,17,0,0,0,0,39109,10,28400000
2017-08-03,8,1,9,21,31,8,116,159,455,455,159,455,455,17,0,0,0,0,39109,10,28400000
2017-08-03,5,1,9,1228,31,8,293,1330,4553,4553,1330,4553,4553,17,0,0,0,0,39109,10,28400000
2017-08-03,16,1,9,322,31,8,1037,1940,3868,3868,1940,3868,3868,17,0,0,0,0,39109,10,28400000
2017-08-10,16,1,9,160,32,8,1126,2032,4012,4190,2032,4012,4190,18,0,0,0,0,39109,10,28400000
2017-08-10,6,1,9,127,32,8,1339,2742,6699,7526,2742,6699,7526,18,0,0,0,0,39109,10,28400000
2017-08-10,12,1,9,33,32,8,835,1511,3081,3383,1511,3081,3383,18,0,0,0,0,39109,10,28400000
2017-08-10,2,1,9,26,32,8,566,614,614,614,614,614,614,18,0,0,0,0,39109,10,28400000
2017-08-10,13,1,9,537,32,8,348,559,3230,3745,559,3230,3745,18,0,0,0,0,39109,10,28400000
2017-08-10,17,1,9,112,32,8,703,711,1494,1494,711,1494,1494,18,0,0,0,0,39109,10,28400000
2017-08-10,18,1,9,313,32,8,1840,4393,9071,9858,4393,9071,9858,18,0,0,0,0,39109,10,28400000
2017-08-10,8,1,9,23,32,8,108,171,418,476,171,418,476,18,0,0,0,0,39109,10,28400000
2017-08-10,11,1,9,401,32,8,1891,4095,8196,8437,4095,8196,8437,18,0,0,0,0,39109,10,28400000
2017-08-10,1,1,9,133,32,8,1422,1422,6139,6533,1422,6139,6533,18,0,0,0,0,39109,10,28400000
2017-08-10,15,1,9,275,32,8,1067,1136,6692,7763,1136,6692,7763,18,0,0,0,0,39109,10,28400000
2017-08-10,5,1,9,1245,32,8,1487,2328,5299,5781,2328,5299,5781,18,0,0,0,0,39109,10,28400000
2017-08-10,3,1,9,198,32,8,1518,3393,5566,5698,3393,5566,5698,18,0,0,0,0,39109,10,28400000
2017-08-10,0,1,9,18,32,8,133,198,402,447,198,402,447,18,0,0,0,0,39109,10,28400000
2017-08-10,10,1,9,75,32,8,546,680,1060,1060,680,1060,1060,18,0,0,0,0,39109,10,28400000
2017-08-17,12,1,9,68,33,8,631,1407,2868,3416,1407,2868,3416,19,0,0,0,0,39109,10,28400000
2017-08-17,11,1,9,317,33,8,1666,4034,8138,8838,4034,8138,8838,19,0,0,0,0,39109,10,28400000
2017-08-17,15,1,9,218,33,8,1340,1371,6155,8038,1371,6155,8038,19,0,0,0,0,39109,10,28400000
2017-08-17,10,1,9,309,33,8,374,753,1111,1135,753,1111,1135,19,0,0,0,0,39109,10,28400000
2017-08-17,3,1,9,608,33,8,1313,3195,5369,5896,3195,5369,5896,19,0,0,0,0,39109,10,28400000
2017-08-17,8,1,9,5,33,8,102,180,423,499,180,423,499,19,0,0,0,0,39109,10,28400000
2017-08-17,18,1,9,494,33,8,1338,4053,8626,10171,4053,8626,10171,19,0,0,0,0,39109,10,28400000
2017-08-17,5,1,9,331,33,8,2730,3378,5978,7026,3378,5978,7026,19,0,0,0,0,39109,10,28400000
2017-08-17,1,1,9,589,33,8,1167,1555,5625,6666,1555,5625,6666,19,0,0,0,0,39109,10,28400000
2017-08-17,0,1,9,40,33,8,124,209,397,465,209,397,465,19,0,0,0,0,39109,10,28400000
2017-08-17,17,1,9,698,33,8,641,823,1440,1606,823,1440,1606,19,0,0,0,0,39109,10,28400000
2017-08-17,6,1,9,308,33,8,1073,2558,5944,7653,2558,5944,7653,19,0,0,0,0,39109,10,28400000
2017-08-17,16,1,9,327,33,8,1066,1936,3983,4350,1936,3983,4350,19,0,0,0,0,39109,10,28400000
2017-08-17,2,1,9,127,33,8,342,640,640,640,640,640,640,19,0,0,0,0,39109,10,28400000
2017-08-17,13,1,9,112,33,8,882,902,3765,4282,902,3765,4282,19,0,0,0,0,39109,10,28400000
2017-08-24,16,1,9,300,34,8,1091,2057,4118,4677,2057,4118,4677,20,0,0,0,0,39109,10,28400000
2017-08-24,17,1,9,143,34,8,849,1520,1551,2304,1520,1551,2304,20,0,0,0,0,39109,10,28400000
2017-08-24,3,1,9,483,34,8,1389,3333,5703,6504,3333,5703,6504,20,0,0,0,0,39109,10,28400000
2017-08-24,2,1,9,101,34,8,329,765,767,767,765,767,767,20,0,0,0,0,39109,10,28400000
2017-08-24,18,1,9,416,34,8,1378,3927,8922,10665,3927,8922,10665,20,0,0,0,0,39109,10,28400000
2017-08-24,8,1,9,25,34,8,86,173,396,504,173,396,504,20,0,0,0,0,39109,10,28400000
2017-08-24,11,1,9,622,34,8,1389,3754,7833,9155,3754,7833,9155,20,0,0,0,0,39109,10,28400000
2017-08-24,0,1,9,26,34,8,138,239,401,505,239,401,505,20,0,0,0,0,39109,10,28400000
2017-08-24,6,1,9,390,34,8,1131,2558,5508,7961,2558,5508,7961,20,0,0,0,0,39109,10,28400000
2017-08-24,12,1,9,279,34,8,469,1266,2742,3484,1266,2742,3484,20,0,0,0,0,39109,10,28400000
2017-08-24,7,1,9,1,34,8,0,6,17,1248,6,17,1248,20,0,0,0,0,39109,10,28400000
2017-08-24,15,1,9,15,34,8,1004,1570,6122,8256,1570,6122,8256,20,0,0,0,0,39109,10,28400000
2017-08-24,1,1,9,986,34,8,1296,2144,5417,7255,2144,5417,7255,20,0,0,0,0,39109,10,28400000
2017-08-24,10,1,9,226,34,8,528,1045,1375,1444,1045,1375,1444,20,0,0,0,0,39109,10,28400000
2017-08-24,13,1,9,261,34,8,675,1001,3877,4394,1001,3877,4394,20,0,0,0,0,39109,10,28400000
2017-08-24,5,1,9,246,34,8,3061,3324,6026,7357,3324,6026,7357,20,0,0,0,0,39109,10,28400000
2017-08-31,11,1,9,600,35,8,1677,3668,8277,9777,3668,8277,9777,21,0,0,0,0,39109,10,28400000
2017-08-31,18,1,9,397,35,8,1455,3805,9331,11081,3805,9331,11081,21,0,0,0,0,39109,10,28400000
2017-08-31,17,1,9,26,35,8,966,1656,1682,2447,1656,1682,2447,21,0,0,0,0,39109,10,28400000
2017-08-31,15,1,9,18,35,8,814,1580,6111,8271,1580,6111,8271,21,0,0,0,0,39109,10,28400000
2017-08-31,8,1,9,12,35,8,74,190,390,529,190,390,529,21,0,0,0,0,39109,10,28400000
2017-08-31,13,1,9,114,35,8,914,1262,4138,4655,1262,4138,4655,21,0,0,0,0,39109,10,28400000
2017-08-31,16,1,9,261,35,8,1109,2146,4222,4977,2146,4222,4977,21,0,0,0,0,39109,10,28400000
2017-08-31,1,1,9,838,35,8,1921,3130,5941,8241,3130,5941,8241,21,0,0,0,0,39109,10,28400000
2017-08-31,3,1,9,497,35,8,1538,3321,6042,6987,3321,6042,6987,21,0,0,0,0,39109,10,28400000
2017-08-31,2,1,9,140,35,8,328,866,868,868,866,868,868,21,0,0,0,0,39109,10,28400000
2017-08-31,5,1,9,151,35,8,3050,3343,5886,7603,3343,5886,7603,21,0,0,0,0,39109,10,28400000
2017-08-31,6,1,9,266,35,8,1215,2488,5826,8351,2488,5826,8351,21,0,0,0,0,39109,10,28400000
2017-08-31,12,1,9,278,35,8,544,1411,2837,3763,1411,2837,3763,21,0,0,0,0,39109,10,28400000
2017-08-31,0,1,9,46,35,8,133,242,416,531,242,416,531,21,0,0,0,0,39109,10,28400000
2017-08-31,10,1,9,165,35,8,637,1262,1536,1670,1262,1536,1670,21,0,0,0,0,39109,10,28400000
2017-09-07,8,1,9,23,36,9,65,173,367,541,173,367,541,22,0,0,0,0,39109,10,28400000
2017-09-07,13,1,9,2,36,9,1024,1372,3783,4769,1372,3783,4769,22,0,0,0,0,39109,10,28400000
2017-09-07,2,1,9,38,36,9,394,960,1008,1008,960,1008,1008,22,0,0,0,0,39109,10,28400000
2017-09-07,0,1,9,21,36,9,130,263,433,577,263,433,577,22,0,0,0,0,39109,10,28400000
2017-09-07,18,1,9,369,36,9,1620,3460,9088,11478,3460,9088,11478,22,0,0,0,0,39109,10,28400000
2017-09-07,11,1,9,617,36,9,1940,3831,8500,10377,3831,8500,10377,22,0,0,0,0,39109,10,28400000
2017-09-07,3,1,9,495,36,9,1786,3304,6392,7484,3304,6392,7484,22,0,0,0,0,39109,10,28400000
2017-09-07,15,1,9,10,36,9,526,1593,5482,8289,1593,5482,8289,22,0,0,0,0,39109,10,28400000
2017-09-07,6,1,9,275,36,9,1091,2430,5498,8617,2430,5498,8617,22,0,0,0,0,39109,10,28400000
2017-09-07,1,1,9,994,36,9,2546,3968,6202,9079,3968,6202,9079,22,0,0,0,0,39109,10,28400000
2017-09-07,5,1,9,2,36,9,1973,3460,5541,7754,3460,5541,7754,22,0,0,0,0,39109,10,28400000
2017-09-07,17,1,9,49,36,9,979,1682,1701,2473,1682,1701,2473,22,0,0,0,0,39109,10,28400000
2017-09-07,10,1,9,10,36,9,775,1321,1609,1835,1321,1609,1835,22,0,0,0,0,39109,10,28400000
2017-09-07,12,1,9,282,36,9,658,1493,2923,4041,1493,2923,4041,22,0,0,0,0,39109,10,28400000
2017-09-07,16,1,9,323,36,9,1048,2174,4340,5238,2174,4340,5238,22,0,0,0,0,39109,10,28400000
2017-09-14,3,1,9,476,37,9,2083,3396,6678,7979,3396,6678,7979,23,0,0,0,0,39109,10,28400000
2017-09-14,1,1,9,717,37,9,3407,4574,6329,10073,4574,6329,10073,23,0,0,0,0,39109,10,28400000
2017-09-14,15,1,9,2,37,9,261,1601,4619,8299,1601,4619,8299,23,0,0,0,0,39109,10,28400000
2017-09-14,6,1,9,298,37,9,1239,2312,5377,8892,2312,5377,8892,23,0,0,0,0,39109,10,28400000
2017-09-14,18,1,9,335,37,9,1676,3014,8714,11847,3014,8714,11847,23,0,0,0,0,39109,10,28400000
2017-09-14,0,1,9,30,37,9,133,257,421,598,257,421,598,23,0,0,0,0,39109,10,28400000
2017-09-14,12,1,9,165,37,9,907,1538,2986,4323,1538,2986,4323,23,0,0,0,0,39109,10,28400000
2017-09-14,17,1,9,48,37,9,916,1557,1748,2522,1557,1748,2522,23,0,0,0,0,39109,10,28400000
2017-09-14,8,1,9,12,37,9,65,167,358,564,167,358,564,23,0,0,0,0,39109,10,28400000
2017-09-14,11,1,9,399,37,9,2156,3822,8562,10994,3822,8562,10994,23,0,0,0,0,39109,10,28400000
2017-09-14,10,1,9,1,37,9,710,1084,1531,1845,1084,1531,1845,23,0,0,0,0,39109,10,28400000
2017-09-14,16,1,9,300,37,9,1211,2277,4401,5561,2277,4401,5561,23,0,0,0,0,39109,10,28400000
2017-09-14,2,1,9,13,37,9,406,748,1046,1046,748,1046,1046,23,0,0,0,0,39109,10,28400000
2017-09-21,17,1,9,6,38,9,266,1115,1795,2570,1115,1795,2570,24,0,0,0,0,39109,10,28400000
2017-09-21,0,1,9,23,38,9,123,261,431,628,261,431,628,24,0,0,0,0,39109,10,28400000
2017-09-21,18,1,9,436,38,9,1517,2895,8280,12182,2895,8280,12182,24,0,0,0,0,39109,10,28400000
2017-09-21,3,1,9,463,38,9,1951,3340,6934,8455,3340,6934,8455,24,0,0,0,0,39109,10,28400000
2017-09-21,6,1,9,268,38,9,1229,2360,5401,9190,2360,5401,9190,24,0,0,0,0,39109,10,28400000
2017-09-21,12,1,9,301,38,9,1004,1473,3002,4488,1473,3002,4488,24,0,0,0,0,39109,10,28400000
2017-09-21,11,1,9,457,38,9,2238,3627,8822,11393,3627,8822,11393,24,0,0,0,0,39109,10,28400000
2017-09-21,16,1,9,306,38,9,1184,2275,4419,5861,2275,4419,5861,24,0,0,0,0,39109,10,28400000
2017-09-21,8,1,9,25,38,9,72,158,335,576,158,335,576,24,0,0,0,0,39109,10,28400000
2017-09-21,1,1,9,699,38,9,3535,4831,6662,10790,4831,6662,10790,24,0,0,0,0,39109,10,28400000
2017-09-28,10,1,9,347,39,9,176,813,1490,1846,813,1490,1846,25,0,0,0,0,39109,10,28400000
2017-09-28,6,1,9,332,39,9,1107,2322,5295,9458,2322,5295,9458,25,0,0,0,0,39109,10,28400000
2017-09-28,18,1,9,453,39,9,1537,2992,7951,12618,2992,7951,12618,25,0,0,0,0,39109,10,28400000
2017-09-28,9,1,9,1,39,9,0,0,3,451,0,3,451,25,0,0,0,0,39109,10,28400000
2017-09-28,11,1,9,181,39,9,2073,3750,8666,11850,3750,8666,11850,25,0,0,0,0,39109,10,28400000
2017-09-28,16,1,9,296,39,9,1190,2299,4479,6167,2299,4479,6167,25,0,0,0,0,39109,10,28400000
2017-09-28,17,1,9,362,39,9,129,1095,1795,2576,1095,1795,2576,25,0,0,0,0,39109,10,28400000
2017-09-28,8,1,9,14,39,9,72,146,335,601,146,335,601,25,0,0,0,0,39109,10,28400000
2017-09-28,14,1,9,926,39,9,0,0,6,515,0,6,515,25,0,0,0,0,39109,10,28400000
2017-09-28,12,1,9,109,39,9,1026,1570,3165,4789,1570,3165,4789,25,0,0,0,0,39109,10,28400000
2017-09-28,15,1,9,2,39,9,30,844,3379,8301,844,3379,8301,25,0,0,0,0,39109,10,28400000
2017-09-28,3,1,9,521,39,9,1931,3469,7108,8918,3469,7108,8918,25,0,0,0,0,39109,10,28400000
2017-09-28,1,1,9,817,39,9,3248,5169,6531,11489,5169,6531,11489,25,0,0,0,0,39109,10,28400000
2017-09-28,2,1,9,4,39,9,191,519,1059,1059,519,1059,1059,25,0,0,0,0,39109,10,28400000
2017-09-28,0,1,9,32,39,9,120,253,432,651,253,432,651,25,0,0,0,0,39109,10,28400000
2017-10-05,11,1,9,250,40,10,1654,3594,8269,12031,3594,8269,12031,26,0,0,0,0,39109,10,28400000
2017-10-05,16,1,9,226,40,10,1225,2273,4535,6463,2273,4535,6463,26,0,0,0,0,39109,10,28400000
2017-10-05,1,1,9,660,40,10,3227,5773,7195,12306,5773,7195,12306,26,0,0,0,0,39109,10,28400000
2017-10-05,2,1,9,13,40,10,55,449,1063,1063,449,1063,1063,26,0,0,0,0,39109,10,28400000
2017-10-05,3,1,9,281,40,10,1955,3741,7531,9439,3741,7531,9439,26,0,0,0,0,39109,10,28400000
2017-10-05,0,1,9,10,40,10,106,236,451,683,236,451,683,26,0,0,0,0,39109,10,28400000
2017-10-05,8,1,9,28,40,10,74,139,319,615,139,319,615,26,0,0,0,0,39109,10,28400000
2017-10-05,18,1,9,422,40,10,1593,3213,7944,13071,3213,7944,13071,26,0,0,0,0,39109,10,28400000
2017-10-05,17,1,9,317,40,10,465,1444,2155,2938,1444,2155,2938,26,0,0,0,0,39109,10,28400000
2017-10-05,5,1,9,4,40,10,2,1975,4533,7756,1975,4533,7756,26,0,0,0,0,39109,10,28400000
2017-10-05,12,1,9,287,40,10,857,1515,3062,4898,1515,3062,4898,26,0,0,0,0,39109,10,28400000
2017-10-05,10,1,9,142,40,10,358,1133,1831,2193,1133,1831,2193,26,0,0,0,0,39109,10,28400000
2017-10-05,14,1,9,563,40,10,926,926,932,1441,926,932,1441,26,0,0,0,0,39109,10,28400000
2017-10-05,6,1,9,300,40,10,1173,2264,5302,9790,2264,5302,9790,26,0,0,0,0,39109,10,28400000
2017-10-05,15,1,9,1,40,10,14,540,2819,8303,540,2819,8303,26,0,0,0,0,39109,10,28400000
2017-10-12,15,1,9,3,41,10,5,266,1677,8304,266,1677,8304,27,0,1,0,0,39109,10,28400000
2017-10-12,13,1,9,7,41,10,0,489,1585,4771,489,1585,4771,27,0,1,0,0,39109,10,28400000
2017-10-12,17,1,9,335,41,10,733,1649,2472,3255,1649,2472,3255,27,0,1,0,0,39109,10,28400000
2017-10-12,0,1,9,20,41,10,95,228,444,693,228,444,693,27,0,1,0,0,39109,10,28400000
2017-10-12,11,1,9,236,41,10,1287,3443,7939,12281,3443,7939,12281,27,0,1,0,0,39109,10,28400000
2017-10-12,2,1,9,71,41,10,30,436,1076,1076,436,1076,1076,27,0,1,0,0,39109,10,28400000
2017-10-12,18,1,9,399,41,10,1646,3322,8028,13493,3322,8028,13493,27,0,1,0,0,39109,10,28400000
2017-10-12,6,1,9,273,41,10,1198,2437,5306,10090,2437,5306,10090,27,0,1,0,0,39109,10,28400000
2017-10-12,8,1,9,14,41,10,79,144,338,643,144,338,643,27,0,1,0,0,39109,10,28400000
2017-10-12,16,1,9,219,41,10,1128,2339,4531,6689,2339,4531,6689,27,0,1,0,0,39109,10,28400000
2017-10-12,10,1,9,109,41,10,490,1200,1955,2335,1200,1955,2335,27,0,1,0,0,39109,10,28400000
2017-10-12,14,1,9,951,41,10,1489,1489,1489,2004,1489,1489,2004,27,0,1,0,0,39109,10,28400000
2017-10-12,1,1,9,504,41,10,2893,6300,7855,12966,6300,7855,12966,27,0,1,0,0,39109,10,28400000
2017-10-12,3,1,9,60,41,10,1741,3824,7415,9720,3824,7415,9720,27,0,1,0,0,39109,10,28400000
2017-10-12,12,1,9,456,41,10,862,1769,3313,5185,1769,3313,5185,27,0,1,0,0,39109,10,28400000
2017-10-19,0,1,9,18,42,10,85,208,457,713,208,457,713,28,0,0,0,0,39109,10,28400000
2017-10-19,10,1,9,13,42,10,598,1000,2062,2444,1000,2062,2444,28,0,0,0,0,39109,10,28400000
2017-10-19,1,1,9,649,42,10,2680,6215,8359,13470,6215,8359,13470,28,0,0,0,0,39109,10,28400000
2017-10-19,17,1,9,118,42,10,1020,1286,2807,3590,1286,2807,3590,28,0,0,0,0,39109,10,28400000
2017-10-19,18,1,9,259,42,10,1710,3227,7774,13892,3227,7774,13892,28,0,0,0,0,39109,10,28400000
2017-10-19,11,1,9,782,42,10,1124,3362,7713,12517,3362,7713,12517,28,0,0,0,0,39109,10,28400000
2017-10-19,12,1,9,250,42,10,1153,2157,3632,5641,2157,3632,5641,28,0,0,0,0,39109,10,28400000
2017-10-19,15,1,9,3355,42,10,6,51,1640,8307,51,1640,8307,28,0,0,0,0,39109,10,28400000
2017-10-19,9,1,9,136,42,10,1,1,1,452,1,1,452,28,0,0,0,0,39109,10,28400000
2017-10-19,6,1,9,340,42,10,1173,2402,5268,10363,2402,5268,10363,28,0,0,0,0,39109,10,28400000
2017-10-19,14,1,9,1363,42,10,2440,2440,2440,2955,2440,2440,2955,28,0,0,0,0,39109,10,28400000
2017-10-19,16,1,9,246,42,10,1047,2231,4494,6908,2231,4494,6908,28,0,0,0,0,39109,10,28400000
2017-10-19,3,1,9,133,42,10,1325,3276,7079,9780,3276,7079,9780,28,0,0,0,0,39109,10,28400000
2017-10-19,2,1,9,173,42,10,88,380,1147,1147,380,1147,1147,28,0,0,0,0,39109,10,28400000
2017-10-19,8,1,9,18,42,10,81,153,338,657,153,338,657,28,0,0,0,0,39109,10,28400000
2017-10-26,18,1,9,357,43,10,1533,3070,7413,14151,3070,7413,14151,29,0,0,0,0,39109,10,28400000
2017-10-26,11,1,9,283,43,10,1449,3522,7898,13299,3522,7898,13299,29,0,0,0,0,39109,10,28400000
2017-10-26,6,1,9,368,43,10,1245,2352,5300,10703,2352,5300,10703,29,0,0,0,0,39109,10,28400000
2017-10-26,15,1,9,919,43,10,3361,3391,4976,11662,3391,4976,11662,29,0,0,0,0,39109,10,28400000
2017-10-26,14,1,9,1401,43,10,3803,3803,3803,4318,3803,3803,4318,29,0,0,0,0,39109,10,28400000
2017-10-26,9,1,9,236,43,10,137,137,137,588,137,137,588,29,0,0,0,0,39109,10,28400000
2017-10-26,16,1,9,241,43,10,987,2177,4534,7154,2177,4534,7154,29,0,0,0,0,39109,10,28400000
2017-10-26,8,1,9,7,43,10,74,146,344,675,146,344,675,29,0,0,0,0,39109,10,28400000
2017-10-26,17,1,9,69,43,10,1132,1261,2924,3708,1261,2924,3708,29,0,0,0,0,39109,10,28400000
2017-10-26,2,1,9,97,43,10,261,452,1318,1320,452,1318,1320,29,0,0,0,0,39109,10,28400000
2017-10-26,0,1,9,30,43,10,80,200,465,731,200,465,731,29,0,0,0,0,39109,10,28400000
2017-10-26,12,1,9,280,43,10,1102,2128,3673,5891,2128,3673,5891,29,0,0,0,0,39109,10,28400000
2017-10-26,3,1,9,648,43,10,995,2926,6742,9913,2926,6742,9913,29,0,0,0,0,39109,10,28400000
2017-10-26,1,1,9,947,43,10,2630,5878,9008,14119,5878,9008,14119,29,0,0,0,0,39109,10,28400000
2017-11-02,2,1,9,28,44,11,354,409,1415,1417,409,1415,1417,30,0,1,0,0,39109,10,28400000
2017-11-02,11,1,9,336,44,11,1551,3205,7473,13582,3205,7473,13582,30,0,1,0,0,39109,10,28400000
2017-11-02,13,1,9,7,44,11,7,9,1385,4778,9,1385,4778,30,0,1,0,0,39109,10,28400000
2017-11-02,6,1,9,471,44,11,1281,2454,5208,11071,2454,5208,11071,30,0,1,0,0,39109,10,28400000
2017-11-02,16,1,9,425,44,11,932,2157,4564,7395,2157,4564,7395,30,0,1,0,0,39109,10,28400000
2017-11-02,5,1,9,969,44,11,4,6,3500,7760,6,3500,7760,30,0,1,0,0,39109,10,28400000
2017-11-02,17,1,9,868,44,11,839,1304,2986,3777,1304,2986,3777,30,0,1,0,0,39109,10,28400000
2017-11-02,8,1,9,25,44,11,67,141,343,682,141,343,682,30,0,1,0,0,39109,10,28400000
2017-11-02,0,1,9,55,44,11,78,184,472,761,184,472,761,30,0,1,0,0,39109,10,28400000
2017-11-02,15,1,9,34,44,11,4278,4292,5890,12581,4292,5890,12581,30,0,1,0,0,39109,10,28400000
2017-11-02,9,1,9,21,44,11,372,373,373,824,373,373,824,30,0,1,0,0,39109,10,28400000
2017-11-02,18,1,9,566,44,11,1437,3030,7232,14508,3030,7232,14508,30,0,1,0,0,39109,10,28400000
2017-11-02,1,1,9,1073,44,11,2760,5987,9955,15066,5987,9955,15066,30,0,1,0,0,39109,10,28400000
2017-11-02,3,1,9,642,44,11,1122,3077,6895,10561,3077,6895,10561,30,0,1,0,0,39109,10,28400000
2017-11-02,12,1,9,456,44,11,1273,2130,3819,6171,2130,3819,6171,30,0,1,0,0,39109,10,28400000
2017-11-02,14,1,9,355,44,11,4278,5204,5204,5719,5204,5204,5719,30,0,1,0,0,39109,10,28400000
2017-11-09,2,1,9,10,45,11,369,399,1397,1445,399,1397,1445,31,1,0,0,0,39109,10,28400000
2017-11-09,12,1,9,330,45,11,1442,2304,4079,6627,2304,4079,6627,31,1,0,0,0,39109,10,28400000
2017-11-09,17,1,9,645,45,11,1390,2123,3854,4645,2123,3854,4645,31,1,0,0,0,39109,10,28400000
2017-11-09,4,1,9,400,45,11,0,0,0,0,0,0,0,31,1,0,0,0,39109,10,28400000
2017-11-09,5,1,9,1686,45,11,969,973,4435,8729,973,4435,8729,31,1,0,0,0,39109,10,28400000
2017-11-09,1,1,9,793,45,11,3173,6066,11028,16139,6066,11028,16139,31,1,0,0,0,39109,10,28400000
2017-11-09,10,1,9,274,45,11,122,612,1943,2457,612,1943,2457,31,1,0,0,0,39109,10,28400000
2017-11-09,3,1,9,132,45,11,1483,3224,7023,11203,3224,7023,11203,31,1,0,0,0,39109,10,28400000
2017-11-09,0,1,9,30,45,11,123,218,502,816,218,502,816,31,1,0,0,0,39109,10,28400000
2017-11-09,14,1,9,23,45,11,4070,5559,5559,6074,5559,5559,6074,31,1,0,0,0,39109,10,28400000
2017-11-09,8,1,9,3,45,11,64,143,339,707,143,339,707,31,1,0,0,0,39109,10,28400000
2017-11-09,9,1,9,45,45,11,393,394,394,845,394,394,845,31,1,0,0,0,39109,10,28400000
2017-11-09,11,1,9,376,45,11,1637,2924,7372,13918,2924,7372,13918,31,1,0,0,0,39109,10,28400000
2017-11-09,15,1,9,24,45,11,4311,4316,5919,12615,4316,5919,12615,31,1,0,0,0,39109,10,28400000
2017-11-09,6,1,9,392,45,11,1452,2650,5355,11542,2650,5355,11542,31,1,0,0,0,39109,10,28400000
2017-11-09,18,1,9,456,45,11,1581,3227,7056,15074,3227,7056,15074,31,1,0,0,0,39109,10,28400000
2017-11-09,16,1,9,246,45,11,1131,2259,4756,7820,2259,4756,7820,31,1,0,0,0,39109,10,28400000
2017-11-16,0,1,9,36,46,11,133,218,505,846,218,505,846,32,1,0,0,0,39109,10,28400000
2017-11-16,16,1,9,252,46,11,1158,2205,4782,8066,2205,4782,8066,32,1,0,0,0,39109,10,28400000
2017-11-16,18,1,9,403,46,11,1638,3348,6697,15530,3348,6697,15530,32,1,0,0,0,39109,10,28400000
2017-11-16,13,1,9,1,46,11,7,14,1385,4785,14,1385,4785,32,1,0,0,0,39109,10,28400000
2017-11-16,3,1,9,440,46,11,1555,2880,6752,11335,2880,6752,11335,32,1,0,0,0,39109,10,28400000
2017-11-16,5,1,9,1424,46,11,2655,2659,6119,10415,2659,6119,10415,32,1,0,0,0,39109,10,28400000
2017-11-16,15,1,9,33,46,11,4332,4338,5941,12639,4338,5941,12639,32,1,0,0,0,39109,10,28400000
2017-11-16,4,1,9,510,46,11,400,400,400,400,400,400,400,32,1,0,0,0,39109,10,28400000
2017-11-16,6,1,9,346,46,11,1571,2744,5354,11934,2744,5354,11934,32,1,0,0,0,39109,10,28400000
2017-11-16,2,1,9,26,46,11,308,396,1157,1455,396,1157,1455,32,1,0,0,0,39109,10,28400000
2017-11-16,10,1,9,293,46,11,287,885,1970,2731,885,1970,2731,32,1,0,0,0,39109,10,28400000
